Dataset name,Feature studied,Directed,First split,Num nodes,Num edges,Homophily,Num CC,BCC num nodes,BCC num edges,BCC homophily,Execution time,Type split
CiteSeer,y,True,no-split,166,40,0.11251980982567356,147,3,4,-0.6,0.053337812423706055,20 ordered iterations
CiteSeer,y,True,no-split,166,26,0.9047619047619049,153,2,2,-1.0,0.0024204254150390625,20 ordered iterations
CiteSeer,y,True,no-split,166,14,0.2112676056338028,159,3,4,-1.0,0.0024530887603759766,20 ordered iterations
CiteSeer,y,True,no-split,166,52,0.6979670861568247,140,7,12,-0.09090909090909137,0.002595663070678711,20 ordered iterations
CiteSeer,y,True,no-split,166,10,1.0,161,2,2,nan,0.0026047229766845703,20 ordered iterations
CiteSeer,y,True,no-split,166,16,0.8350515463917526,158,2,2,nan,0.002482175827026367,20 ordered iterations
CiteSeer,y,True,no-split,166,20,0.8639455782312927,156,3,4,nan,0.0024983882904052734,20 ordered iterations
CiteSeer,y,True,no-split,166,26,0.9999999999999999,154,4,8,nan,0.002503633499145508,20 ordered iterations
CiteSeer,y,True,no-split,166,22,0.47928994082840254,155,5,8,-0.14285714285714285,0.002543926239013672,20 ordered iterations
CiteSeer,y,True,no-split,166,16,0.23809523809523808,158,4,6,-0.5000000000000001,0.0025146007537841797,20 ordered iterations
CiteSeer,y,True,no-split,166,20,0.3464052287581699,157,3,6,-0.5000000000000001,0.0024378299713134766,20 ordered iterations
CiteSeer,y,True,no-split,166,16,0.2,158,4,6,nan,0.0024979114532470703,20 ordered iterations
CiteSeer,y,True,no-split,166,8,0.38461538461538464,162,2,2,nan,0.002391815185546875,20 ordered iterations
CiteSeer,y,True,no-split,166,24,0.76,154,3,4,nan,0.0025081634521484375,20 ordered iterations
CiteSeer,y,True,no-split,166,116,0.5690262025811498,108,6,10,nan,0.0027310848236083984,20 ordered iterations
CiteSeer,y,True,no-split,166,76,0.7794970986460348,130,12,24,0.13253012048192764,0.0027313232421875,20 ordered iterations
CiteSeer,y,True,no-split,166,82,0.5766961651917405,126,7,12,-0.09090909090909058,0.002604246139526367,20 ordered iterations
CiteSeer,y,True,no-split,166,76,0.6398104265402844,129,5,8,-0.3333333333333333,0.0025691986083984375,20 ordered iterations
CiteSeer,y,True,no-split,166,52,0.8537956888472352,141,3,4,-0.3333333333333333,0.002425670623779297,20 ordered iterations
CiteSeer,y,True,no-split,166,44,0.7109067017082785,144,6,10,-0.11111111111111124,0.0024521350860595703,20 ordered iterations
