Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Execution time,Type split
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,61.68809652328491,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,62.41357421875,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,62.3605580329895,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,63.06095600128174,10 random iterations
CiteSeer,True,no-split,3327,9104,5.472798316801923,5.472798316801923,0,0.14147102442629086,0.0008227297529768376,438,2120,7358,9.329714532486845,28,15,1,1,65,0.8462662211366775,0.8969828757814624,65.13189935684204,10 random iterations
CiteSeer,True,no-split,1000,890,5.562,1.78,3782,0.0399357142857143,0.0008908908908908909,601,79,210,5.4060370009737095,15,8,1,1,12,0.6787755102040817,0.780952380952381,0.16053128242492676,50 random iterations
CiteSeer,True,no-split,1000,764,5.37,1.528,3842,0.04075909090909092,0.0007647647647647648,657,45,114,6.735353535353536,18,9,1,1,8,0.6452754693751922,0.7894736842105263,0.1368248462677002,50 random iterations
CiteSeer,True,no-split,1000,740,5.292,1.48,3812,0.03456666666666667,0.0007407407407407407,651,66,144,6.7258741258741255,15,8,1,1,11,0.7287808641975306,0.8333333333333334,0.12882566452026367,50 random iterations
CiteSeer,True,no-split,1000,860,5.556,1.72,3836,0.03412751322751323,0.0008608608608608609,607,87,204,4.5813953488372094,12,6,1,1,14,0.6792099192618224,0.7745098039215687,0.1834123134613037,50 random iterations
CiteSeer,True,no-split,1000,786,5.274,1.572,3702,0.03747380952380952,0.0007867867867867868,646,77,200,5.677033492822966,13,7,1,1,11,0.70765,0.81,0.15513300895690918,50 random iterations
CiteSeer,True,no-split,1000,844,5.536,1.688,3848,0.02587489177489178,0.0008448448448448449,614,156,360,6.815550041356493,15,8,1,1,20,0.7575462962962963,0.8166666666666667,0.4344973564147949,50 random iterations
CiteSeer,True,no-split,1000,724,5.282,1.448,3834,0.013333333333333334,0.0007247247247247247,664,57,140,5.69172932330827,12,6,1,1,9,0.6847959183673469,0.8285714285714286,0.10631513595581055,50 random iterations
CiteSeer,True,no-split,1000,858,5.538,1.716,3822,0.034260317460317456,0.0008588588588588588,627,99,272,4.682127396413111,12,6,1,1,14,0.638840830449827,0.7352941176470589,0.22495269775390625,50 random iterations
CiteSeer,True,no-split,1000,870,5.636,1.74,3896,0.043504513786866726,0.0008708708708708709,633,96,292,3.9848684210526315,12,6,1,1,16,0.5701116532182399,0.678082191780822,0.21840810775756836,50 random iterations
CiteSeer,True,no-split,1000,924,5.752,1.848,3904,0.04077018210547624,0.0009249249249249249,596,116,316,4.043328335832084,10,5,1,1,18,0.6302876141643968,0.7215189873417721,0.28067970275878906,50 random iterations
CiteSeer,True,no-split,1000,780,5.448,1.56,3888,0.030089377289377293,0.0007807807807807808,655,89,222,5.770429009193054,12,7,1,1,13,0.7268890512133753,0.8288288288288288,0.18323397636413574,50 random iterations
CiteSeer,True,no-split,1000,904,5.568,1.808,3760,0.047288100788100786,0.0009049049049049049,608,52,168,3.6847662141779787,9,5,1,1,9,0.5036848072562358,0.6190476190476191,0.1568148136138916,50 random iterations
CiteSeer,True,no-split,1000,908,5.582,1.816,3766,0.04518100048100048,0.0009089089089089089,603,82,224,3.878952122854562,10,5,1,1,13,0.5657684948979592,0.6607142857142857,0.1726210117340088,50 random iterations
CiteSeer,True,no-split,1000,928,5.734,1.856,3878,0.038103127917833796,0.0009289289289289289,601,120,304,5.626190476190477,12,7,1,1,15,0.7364958448753463,0.8223684210526315,0.28220438957214355,50 random iterations
CiteSeer,True,no-split,1000,794,5.428,1.588,3840,0.05383809523809525,0.0007947947947947948,647,37,106,4.711711711711712,11,6,1,1,6,0.6600213599145603,0.8679245283018868,0.07734012603759766,50 random iterations
CiteSeer,True,no-split,1000,796,5.41,1.592,3818,0.03494834054834055,0.0007967967967967968,644,90,222,4.914357053682896,10,5,1,1,12,0.7093580066553039,0.8108108108108109,0.18673968315124512,50 random iterations
CiteSeer,True,no-split,1000,844,5.58,1.688,3892,0.0385091536482841,0.0008448448448448449,626,69,172,5.938192668371697,16,8,1,1,13,0.6544753921038396,0.7790697674418605,0.14216065406799316,50 random iterations
CiteSeer,True,no-split,1000,878,5.566,1.756,3810,0.03509420024420024,0.0008788788788788789,608,78,202,4.65034965034965,11,6,1,1,11,0.6815998431526321,0.7920792079207921,0.15858745574951172,50 random iterations
CiteSeer,True,no-split,1000,856,5.552,1.712,3840,0.042103968253968255,0.0008568568568568569,619,75,168,6.564684684684685,15,8,1,1,12,0.7640306122448981,0.8571428571428571,0.1520676612854004,50 random iterations
CiteSeer,True,no-split,1000,816,5.548,1.632,3916,0.04202626262626263,0.0008168168168168168,637,76,190,5.381052631578948,13,7,1,1,14,0.6495844875346262,0.7368421052631579,0.15600991249084473,50 random iterations
CiteSeer,True,no-split,1000,922,5.756,1.844,3912,0.04612352472089315,0.0009229229229229229,613,93,280,4.8532024310425435,13,7,1,1,12,0.6658928571428572,0.7785714285714286,0.21542787551879883,50 random iterations
CiteSeer,True,no-split,1000,912,5.6,1.824,3776,0.028892446633825942,0.0009129129129129129,604,155,408,5.529534981147885,17,9,1,1,17,0.7191344675124953,0.803921568627451,0.49759745597839355,50 random iterations
CiteSeer,True,no-split,1000,718,5.138,1.436,3702,0.02805555555555555,0.0007187187187187187,664,70,158,6.207867494824017,16,8,1,1,13,0.6817817657426692,0.7721518987341772,0.13790655136108398,50 random iterations
CiteSeer,True,no-split,1000,818,5.424,1.636,3788,0.04085873015873017,0.0008188188188188189,640,46,120,4.810628019323672,12,6,1,1,9,0.6451388888888889,0.8,0.09222245216369629,50 random iterations
CiteSeer,True,no-split,1000,748,5.27,1.496,3774,0.0359579365079365,0.0007487487487487488,663,30,72,3.767816091954023,8,5,1,1,8,0.4768518518518518,0.6111111111111112,0.06788063049316406,50 random iterations
CiteSeer,True,no-split,1000,868,5.54,1.736,3804,0.04242409812409811,0.0008688688688688689,613,93,232,5.446470313230481,15,8,1,1,11,0.6958234244946494,0.8017241379310345,0.20154762268066406,50 random iterations
CiteSeer,True,no-split,1000,862,5.518,1.724,3794,0.030808644688644683,0.0008628628628628629,621,95,264,5.229787234042553,15,8,1,1,15,0.6421602387511478,0.7424242424242424,0.21322011947631836,50 random iterations
CiteSeer,True,no-split,1000,834,5.48,1.668,3812,0.04355750915750915,0.0008348348348348348,631,114,280,6.090048129172489,15,8,1,1,15,0.7312755102040818,0.8071428571428572,0.2742745876312256,50 random iterations
CiteSeer,True,no-split,1000,814,5.418,1.628,3790,0.028254761904761908,0.0008148148148148148,631,66,164,6.888578088578089,18,9,1,1,12,0.6986168947055325,0.8170731707317073,0.13457417488098145,50 random iterations
CiteSeer,True,no-split,1000,878,5.564,1.756,3808,0.04220902255639095,0.0008788788788788789,609,56,126,4.442857142857143,12,6,1,1,8,0.7029478458049887,0.873015873015873,0.10805583000183105,50 random iterations
CiteSeer,True,no-split,1000,862,5.632,1.724,3908,0.026255175983436855,0.0008628628628628629,619,129,332,7.22359496124031,20,10,1,1,16,0.6871461750616924,0.7710843373493976,0.33672285079956055,50 random iterations
CiteSeer,True,no-split,1000,828,5.532,1.656,3876,0.03097649572649573,0.0008288288288288288,626,95,246,4.603807390817469,11,6,1,1,13,0.6674267962191819,0.7723577235772358,0.20835518836975098,50 random iterations
CiteSeer,True,no-split,1000,918,5.712,1.836,3876,0.04770419743655039,0.0009189189189189189,609,63,150,5.207885304659499,14,7,1,1,10,0.6850666666666667,0.84,0.16975140571594238,50 random iterations
CiteSeer,True,no-split,1000,854,5.552,1.708,3844,0.03849285714285714,0.0008548548548548548,621,53,126,4.087808417997097,11,6,1,1,9,0.6273620559334845,0.7619047619047619,0.09967684745788574,50 random iterations
CiteSeer,True,no-split,1000,784,5.228,1.568,3660,0.029668614718614716,0.0007847847847847848,652,92,246,5.112995699952221,12,7,1,1,12,0.6952871967744068,0.8048780487804879,0.19574427604675293,50 random iterations
CiteSeer,True,no-split,1000,922,5.754,1.844,3910,0.0378773448773449,0.0009229229229229229,612,115,330,6.941723874904653,20,10,1,1,14,0.653682277318641,0.7393939393939394,0.2835273742675781,50 random iterations
CiteSeer,True,no-split,1000,880,5.576,1.76,3816,0.029544444444444443,0.0008808808808808808,609,70,206,4.749068322981366,12,6,1,1,10,0.6243284004147422,0.7475728155339806,0.14151453971862793,50 random iterations
CiteSeer,True,no-split,1000,736,5.27,1.472,3798,0.021411111111111106,0.0007367367367367367,658,58,140,5.26194797338173,11,6,1,1,10,0.6645918367346937,0.7857142857142857,0.11029982566833496,50 random iterations
CiteSeer,True,no-split,1000,728,5.246,1.456,3790,0.03734458874458876,0.0007287287287287287,662,44,100,3.8446088794926006,8,5,1,1,10,0.5952,0.72,0.08353734016418457,50 random iterations
CiteSeer,True,no-split,1000,834,5.54,1.668,3872,0.03616969696969697,0.0008348348348348348,626,64,162,5.015873015873016,10,5,1,1,10,0.6619417771681145,0.7901234567901234,0.12725114822387695,50 random iterations
CiteSeer,True,no-split,1000,898,5.728,1.796,3932,0.0482805194805195,0.0008988988988988989,616,112,308,5.362451737451737,12,7,1,1,15,0.721032214538708,0.8181818181818182,0.26941800117492676,50 random iterations
CiteSeer,True,no-split,1000,784,5.506,1.568,3938,0.021576473526473523,0.0007847847847847848,653,68,202,3.856453028972783,11,6,1,1,10,0.5553867267914911,0.6831683168316832,0.1423778533935547,50 random iterations
CiteSeer,True,no-split,1000,770,5.254,1.54,3714,0.023185714285714285,0.0007707707707707708,639,37,86,4.003003003003003,9,5,1,1,8,0.5754461871281773,0.7209302325581395,0.075225830078125,50 random iterations
CiteSeer,True,no-split,1000,796,5.376,1.592,3784,0.03214372294372295,0.0007967967967967968,647,112,284,6.850707850707851,19,10,1,1,15,0.7177395358063875,0.8098591549295775,0.2604203224182129,50 random iterations
CiteSeer,True,no-split,1000,910,5.576,1.82,3756,0.03685714285714285,0.000910910910910911,602,114,308,5.3876727216270766,13,7,1,1,16,0.7446449654241862,0.8246753246753247,0.3228030204772949,50 random iterations
CiteSeer,True,no-split,1000,884,5.55,1.768,3782,0.044337192780337945,0.0008848848848848849,613,84,242,5.174411933448078,14,7,1,1,15,0.5951437743323544,0.7024793388429752,0.18622207641601562,50 random iterations
CiteSeer,True,no-split,1000,762,5.362,1.524,3838,0.020264285714285717,0.0007627627627627627,648,95,226,6.45531914893617,18,9,1,1,14,0.7193985433471688,0.7964601769911505,0.20644903182983398,50 random iterations
CiteSeer,True,no-split,1000,840,5.538,1.68,3858,0.042996248196248206,0.0008408408408408409,617,40,104,4.193589743589744,10,5,1,1,9,0.5451183431952663,0.6923076923076923,0.08339715003967285,50 random iterations
CiteSeer,True,no-split,1000,830,5.458,1.66,3798,0.0397943722943723,0.0008308308308308308,644,86,234,5.916552667578659,14,7,1,1,12,0.6830666958872087,0.7777777777777778,0.18805193901062012,50 random iterations
CiteSeer,True,no-split,1000,804,5.448,1.608,3840,0.038805411255411267,0.0008048048048048048,648,61,182,3.955737704918033,11,6,1,1,11,0.567745441371815,0.6813186813186813,0.12511253356933594,50 random iterations
