Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Execution time,Type split
ogbn-arxiv,True,no-split,5000,1033,13.6746,0.4132,66307,0.0059402818706650205,4.1328265653130625e-05,4996,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.28728485107421875,33 ordered iterations
ogbn-arxiv,True,no-split,5000,989,13.9518,0.3956,67781,0.003797449436418814,3.9567913582716546e-05,4996,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5978562831878662,33 ordered iterations
ogbn-arxiv,True,no-split,5000,883,12.9058,0.3532,62763,0.004893508483853312,3.5327065413082614e-05,4997,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.24914932250976562,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1011,13.9618,0.4044,67787,0.005955485239408588,4.0448089617923586e-05,4994,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5779006481170654,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1015,14.4404,0.406,70172,0.00611809928273787,4.0608121624324864e-05,4994,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,0.3825063705444336,33 ordered iterations
ogbn-arxiv,True,no-split,5000,971,13.4668,0.3884,65392,0.004429459015706284,3.8847769553910785e-05,4993,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.6011817455291748,33 ordered iterations
ogbn-arxiv,True,no-split,5000,892,12.6944,0.3568,61688,0.0055626027077497675,3.5687137427485494e-05,4994,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.24413847923278809,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1148,14.5254,0.4592,70331,0.00786479885078217,4.592918583716743e-05,4994,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.6684699058532715,33 ordered iterations
ogbn-arxiv*,True,no-split,5000,1008,13.5938,0.4032,65953,0.006611326179447748,4.0328065613122626e-05,4986,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,0.598947286605835,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1073,14.1496,0.4292,68602,0.006454543746539322,4.2928585717143426e-05,4990,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.36137819290161133,33 ordered iterations
ogbn-arxiv,True,no-split,5000,961,13.4926,0.3844,65541,0.005795245156277415,3.844768953790758e-05,4994,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.562004804611206,33 ordered iterations
ogbn-arxiv,True,no-split,5000,1069,13.97,0.4276,67712,0.005870192924611015,4.276855371074215e-05,4994,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,0.3112907409667969,33 ordered iterations
ogbn-arxiv,True,no-split,5000,934,13.2924,0.3736,64594,0.006008610914751264,3.736747349469894e-05,4990,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.6336958408355713,33 ordered iterations
ogbn-arxiv,True,no-split,5000,820,12.4438,0.328,60579,0.0028135058568882093,3.2806561312262455e-05,4996,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.24340271949768066,33 ordered iterations
ogbn-arxiv,True,no-split,5000,828,12.8908,0.3312,62798,0.0062914768210771185,3.312662532506501e-05,4995,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5659658908843994,33 ordered iterations
ogbn-arxiv,True,no-split,5000,956,13.4062,0.3824,65119,0.005918220987154166,3.8247649529905984e-05,4996,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.27403712272644043,33 ordered iterations
ogbn-arxiv,True,no-split,5000,960,13.4058,0.384,65109,0.004244850596660723,3.840768153630726e-05,4993,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5912785530090332,33 ordered iterations
ogbn-arxiv,True,no-split,5000,925,13.1886,0.37,64093,0.005158642922379765,3.700740148029606e-05,4990,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.27213358879089355,33 ordered iterations
ogbn-arxiv,True,no-split,5000,967,13.4844,0.3868,65488,0.006512803657694963,3.86877375475095e-05,4991,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5522513389587402,33 ordered iterations
ogbn-arxiv*,True,no-split,4343,847,14.285516923785401,0.3900529587842505,60348,0.006170865080159861,4.4916278072806373e-05,4334,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,0.6186060905456543,33 ordered iterations
ogbn-arxiv*,True,no-split,10000,4370,14.2471,0.874,133731,0.019133029729367174,4.3704370437043704e-05,9974,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3.0393729209899902,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,3665,13.0841,0.733,123511,0.016712244071597847,3.665366536653665e-05,9969,4,7,1.5,3,1,1,1,3,-0.18,0.14285714285714285,0.9210371971130371,16 ordered iterations
ogbn-arxiv,True,no-split,10000,4560,14.5085,0.912,135965,0.023129403644032293,4.5604560456045606e-05,9967,3,6,1.0,1,1,2,2,3,-0.3333333333333333,0.0,2.2552285194396973,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,3697,13.0679,0.7394,123285,0.013685481455467448,3.6973697369736976e-05,9965,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,1.1003625392913818,16 ordered iterations
ogbn-arxiv,True,no-split,10000,4443,14.341,0.8886,134524,0.01643502874571057,4.443444344434443e-05,9972,2,2,1.0,1,1,1,1,2,-0.5,0.0,1.2008750438690186,16 ordered iterations
ogbn-arxiv,True,no-split,10000,4079,13.819,0.8158,130032,0.013691293767663273,4.07940794079408e-05,9966,4,6,1.5,2,1,1,1,4,-0.33333333333333337,0.0,1.0314114093780518,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,5001,15.5073,1.0002,145071,0.02163201296497871,5.0015001500150015e-05,9964,4,7,1.4166666666666667,2,1,1,1,4,-0.28125,0.0,3.178668260574341,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,3989,13.8132,0.7978,130154,0.013805312664841338,3.989398939893989e-05,9983,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,1.393134593963623,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,3821,13.4338,0.7642,126696,0.012812429410214696,3.821382138213822e-05,9974,4,6,1.5833333333333333,3,2,1,1,3,-0.15625,0.16666666666666666,0.9945251941680908,16 ordered iterations
ogbn-arxiv,True,no-split,10000,4048,13.9536,0.8096,131440,0.014088697004534714,4.048404840484049e-05,9981,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,1.0380654335021973,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,4077,13.6099,0.8154,127945,0.015289730271684456,4.077407740774077e-05,9968,3,3,1.5,2,2,1,1,1,0.0,1.0,1.5074536800384521,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,4240,13.8717,0.848,130237,0.015797624422683926,4.2404240424042406e-05,9962,4,7,1.4166666666666667,2,1,1,1,4,-0.28125,0.0,1.3050920963287354,16 ordered iterations
ogbn-arxiv,True,no-split,10000,4019,13.7313,0.8038,129275,0.014854674054892191,4.0194019401940193e-05,9981,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,0.8162589073181152,16 ordered iterations
ogbn-arxiv,True,no-split,10000,3514,12.8681,0.7028,121653,0.012342915338525075,3.514351435143514e-05,9974,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,1.3916075229644775,16 ordered iterations
ogbn-arxiv*,True,no-split,10000,3633,13.1485,0.7266,124219,0.014513837568452058,3.633363336333633e-05,9966,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,1.071563959121704,16 ordered iterations
ogbn-arxiv,True,no-split,10000,3754,13.2972,0.7508,125464,0.012922257669587944,3.754375437543754e-05,9968,2,2,1.0,1,1,1,1,2,-0.5,0.0,1.1127283573150635,16 ordered iterations
ogbn-arxiv,True,no-split,9343,3661,13.856791180562988,0.7836883228085197,122142,0.014765702543538784,4.194435467825518e-05,9313,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,0.8085067272186279,16 ordered iterations
ogbn-arxiv,True,no-split,7500,2539,14.3156,0.6770666666666667,102289,0.014485632244200125,4.514379695070454e-05,7485,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2.2806761264801025,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2115,13.577733333333333,0.564,97603,0.010608185293350822,3.7605014001866916e-05,7490,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.47006654739379883,22 ordered iterations
ogbn-arxiv*,True,no-split,7500,2269,13.5212,0.6050666666666666,96871,0.011746751886114118,4.034315686535982e-05,7481,4,7,1.5,3,1,1,1,3,-0.18,0.14285714285714285,0.8818843364715576,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2544,14.371733333333333,0.6784,102700,0.016768351158438777,4.523269769302574e-05,7482,2,2,1.0,1,1,1,1,2,-0.5,0.0,1.5845630168914795,22 ordered iterations
ogbn-arxiv*,True,no-split,7500,2100,13.184933333333333,0.56,94687,0.009047672969628549,3.733831177490332e-05,7475,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,0.8437972068786621,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2312,13.975733333333332,0.6165333333333334,100194,0.010596461060560265,4.110770324932213e-05,7490,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.9057855606079102,22 ordered iterations
ogbn-arxiv*,True,no-split,7500,2312,13.988,0.6165333333333334,100286,0.011289765827142273,4.110770324932213e-05,7481,4,6,1.5833333333333333,3,2,1,1,3,-0.15625,0.16666666666666666,0.820380687713623,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2305,13.821866666666667,0.6146666666666667,99054,0.00919291105123519,4.098324221007246e-05,7479,4,6,1.5,2,1,1,1,4,-0.33333333333333337,0.0,0.514270544052124,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2705,15.1456,0.7213333333333334,108182,0.013410840542602762,4.8095301595768324e-05,7478,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2.1636340618133545,22 ordered iterations
ogbn-arxiv*,True,no-split,7500,2616,14.6472,0.6976,104622,0.011443315815891242,4.6512868382450994e-05,7490,4,7,1.5,3,1,1,1,3,-0.18,0.14285714285714285,1.0811841487884521,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2314,13.820666666666666,0.6170666666666667,99027,0.01040217589239536,4.1143263546250614e-05,7489,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.8281214237213135,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2135,13.392266666666666,0.5693333333333334,96172,0.009399082861384366,3.796061697115171e-05,7487,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.7794163227081299,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2169,13.685066666666666,0.5784,98300,0.009210611657616852,3.856514201893586e-05,7489,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,0.9321379661560059,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2206,13.382666666666667,0.5882666666666667,95958,0.010539152096640924,3.9223007512112725e-05,7481,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.5447914600372314,22 ordered iterations
ogbn-arxiv*,True,no-split,7500,2446,14.070933333333333,0.6522666666666667,100640,0.013484092698936643,4.349024314353025e-05,7480,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,0.9465129375457764,22 ordered iterations
ogbn-arxiv*,True,no-split,7500,2439,14.108266666666667,0.6504,100934,0.010559013463806131,4.336578210428057e-05,7478,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,0.9689946174621582,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2239,13.768,0.5970666666666666,98782,0.009725744844611842,3.9809752411432635e-05,7488,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,0.871234655380249,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2171,13.402,0.5789333333333333,96173,0.009828265700089158,3.8600702315864336e-05,7482,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.899237871170044,22 ordered iterations
ogbn-arxiv,True,no-split,7500,1899,12.620533333333332,0.5064,90856,0.007289880592461089,3.3764501933591144e-05,7492,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.45538973808288574,22 ordered iterations
ogbn-arxiv*,True,no-split,7500,2072,13.206666666666667,0.5525333333333333,94906,0.010957867782008019,3.684046761790461e-05,7482,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,0.7740912437438965,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2074,13.230133333333333,0.5530666666666667,95078,0.008970277189719498,3.687602791483309e-05,7485,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.8191044330596924,22 ordered iterations
ogbn-arxiv,True,no-split,7500,2151,13.489066666666666,0.5736,96866,0.00883601309456487,3.8245099346579544e-05,7482,2,2,1.0,1,1,1,1,2,-0.5,0.0,0.7934191226959229,22 ordered iterations
ogbn-arxiv*,True,no-split,4343,847,14.285516923785401,0.3900529587842505,60348,0.006170865080159861,4.4916278072806373e-05,4334,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,0.3373100757598877,22 ordered iterations
