Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Transitivity,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Max clique,Execution time,Type split
ogbn-arxiv,True,no-split,3386,440,13.48375664500886,0.2598936798582398,44776,0.0025269906523277185,3.838902213563365e-05,0.07926829268292683,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22628450393676758,50 random2 iterations
ogbn-arxiv*,True,no-split,3386,380,13.331069108092144,0.22445363260484347,44379,0.002480803307737743,3.315415548077452e-05,0.10869565217391304,3380,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3,0.5253403186798096,50 random2 iterations
ogbn-arxiv,True,no-split,3386,410,13.215298287064384,0.24217365623154163,43927,0.0018518346556397973,3.5771588808204085e-05,0.09259259259259259,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2203824520111084,50 random2 iterations
ogbn-arxiv,True,no-split,3386,443,13.501476668635558,0.26166568222090963,44830,0.0026886829353508007,3.865076546837661e-05,0.13076923076923078,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2379469871520996,50 random2 iterations
ogbn-arxiv,True,no-split,3386,532,14.791789722386296,0.3142350856467809,49021,0.004363455684206037,4.641581767308432e-05,0.09693877551020408,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5754885673522949,50 random2 iterations
ogbn-arxiv,True,no-split,3386,457,14.11577082102776,0.26993502658003543,46882,0.0018984538925710594,3.987223435451041e-05,0.08035714285714286,3378,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,0.24597787857055664,50 random2 iterations
ogbn-arxiv,True,no-split,3386,378,12.685469580626107,0.22327229769639692,42197,0.0005053488219465774,3.2979659925612546e-05,0.0196078431372549,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5202174186706543,50 random2 iterations
ogbn-arxiv,True,no-split,3386,472,13.360307147076195,0.27879503839338454,44294,0.0034438760171425554,4.118095101822519e-05,0.19387755102040816,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22906136512756348,50 random2 iterations
ogbn-arxiv,True,no-split,3386,529,14.681334908446544,0.31246308328411104,48653,0.005101884396452815,4.615407434034136e-05,0.1452991452991453,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.24672985076904297,50 random2 iterations
ogbn-arxiv,True,no-split,3386,472,13.247784997046663,0.27879503839338454,43913,0.004056441191228578,4.118095101822519e-05,0.125,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5459842681884766,50 random2 iterations
ogbn-arxiv,True,no-split,3386,448,13.461901949202598,0.264619019492026,44686,0.002125381155909337,3.908700435628154e-05,0.09340659340659341,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22279119491577148,50 random2 iterations
ogbn-arxiv,True,no-split,3386,479,13.647076196101596,0.2829297105729474,45251,0.005013939740030927,4.179168546129209e-05,0.14705882352941177,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.23360705375671387,50 random2 iterations
ogbn-arxiv,True,no-split,3386,646,16.266686355581808,0.3815711754282339,53787,0.0052206164939769175,5.636206431731668e-05,0.1125,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.238236427307129,50 random2 iterations
ogbn-arxiv,True,no-split,3386,740,16.83992911990549,0.4370939161252215,55540,0.01024405809325812,6.456335540992932e-05,0.15789473684210525,3376,4,8,1.3333333333333333,2,1,1,1,4,-0.21875,0.0,4,0.862415075302124,50 random2 iterations
ogbn-arxiv,True,no-split,3386,492,14.57590076786769,0.29060838747784995,48370,0.0029567209999614716,4.2925906569844896e-05,0.140625,3381,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,0.3154780864715576,50 random2 iterations
ogbn-arxiv,True,no-split,3386,398,12.659775546367396,0.23508564678086238,42070,0.002151653229621334,3.472461547723226e-05,0.10638297872340426,3378,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.522841215133667,50 random2 iterations
ogbn-arxiv,True,no-split,3386,359,12.099822799763732,0.21204961606615474,40252,0.0012961688832923326,3.132195215157382e-05,0.06896551724137931,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.20631194114685059,50 random2 iterations
ogbn-arxiv,True,no-split,3386,415,13.055522740696988,0.245126993502658,43376,0.002920436239075271,3.620782769610901e-05,0.1,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2182328701019287,50 random2 iterations
ogbn-arxiv,True,no-split,3386,600,15.572947430596574,0.3544004725339634,51530,0.004724552048612506,5.234866654859134e-05,0.1134453781512605,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.8495743274688721,50 random2 iterations
ogbn-arxiv,True,no-split,3386,425,13.095392793857059,0.25103366804489075,43491,0.0018499412577971351,3.708030547191887e-05,0.06,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2211763858795166,50 random2 iterations
ogbn-arxiv,True,no-split,3386,524,14.869462492616657,0.3095097460129947,49300,0.003598849780410953,4.5717835452436435e-05,0.08620689655172414,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.28214597702026367,50 random2 iterations
ogbn-arxiv**,True,no-split,3386,383,12.749852333136444,0.2262256349675133,42405,0.0028145953278853465,3.3415898813517474e-05,0.1,3386,1,0,,,,,,0,0,0,1,0.5197429656982422,50 random2 iterations
ogbn-arxiv**,True,no-split,3386,367,12.370643827525104,0.21677495569994093,41153,0.0014323685764914352,3.2019934372221705e-05,0.061224489795918366,3386,1,0,,,,,,0,0,0,1,0.20617032051086426,50 random2 iterations
ogbn-arxiv,True,no-split,3386,435,13.109273479031305,0.25694034258712345,43518,0.003865596895720936,3.7952783247728725e-05,0.14444444444444443,3379,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5247652530670166,50 random2 iterations
ogbn-arxiv,True,no-split,3386,482,14.076196101594801,0.28470171293561725,46698,0.0029480811568821023,4.205342879403505e-05,0.07222222222222222,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.23688554763793945,50 random2 iterations
ogbn-arxiv,True,no-split,3386,423,13.22917897223863,0.24985233313644417,43948,0.0022735796067160506,3.69058099167569e-05,0.09322033898305085,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22121763229370117,50 random2 iterations
ogbn-arxiv,True,no-split,3386,512,13.9441819255759,0.3024217365623154,46191,0.003996949901441542,4.467086212146461e-05,0.1134020618556701,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5423140525817871,50 random2 iterations
ogbn-arxiv,True,no-split,3386,444,13.497637330183107,0.2622563496751329,44815,0.0027584950153110065,3.8738013245957595e-05,0.1044776119402985,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2356243133544922,50 random2 iterations
ogbn-arxiv,True,no-split,3386,446,13.570880094506792,0.26343768458357947,45059,0.0013088487988098336,3.8912508801119566e-05,0.07446808510638298,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.23607087135314941,50 random2 iterations
ogbn-arxiv,True,no-split,3386,380,12.5126993502658,0.22445363260484347,41608,0.002381326096624384,3.315415548077452e-05,0.15853658536585366,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5135519504547119,50 random2 iterations
ogbn-arxiv,True,no-split,3386,560,15.248375664500886,0.33077377436503247,50511,0.005957625613909771,4.8858755445351917e-05,0.13445378151260504,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.27588582038879395,50 random2 iterations
ogbn-arxiv,True,no-split,3386,517,14.388363851151801,0.30537507383343176,47685,0.0042799505593722155,4.5107101009369536e-05,0.11979166666666667,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6045100688934326,50 random2 iterations
ogbn-arxiv,True,no-split,3386,425,13.190194920259893,0.25103366804489075,43812,0.0019000584417004972,3.708030547191887e-05,0.09558823529411764,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22143936157226562,50 random2 iterations
ogbn-arxiv,True,no-split,3386,375,12.34819846426462,0.22150029533372712,41061,0.0021116361488481986,3.271791659286959e-05,0.09090909090909091,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.21310043334960938,50 random2 iterations
ogbn-arxiv,True,no-split,3386,522,14.553455404607206,0.3083284111045481,48234,0.0029083808447381166,4.5543339897274464e-05,0.10119047619047619,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5525765419006348,50 random2 iterations
ogbn-arxiv,True,no-split,3386,378,12.686355581807442,0.22327229769639692,42200,0.00106320141760189,3.2979659925612546e-05,0.05714285714285714,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.21112632751464844,50 random2 iterations
ogbn-arxiv,True,no-split,3386,406,13.423803898405199,0.23981098641464854,44641,0.001372038349265551,3.542259769788014e-05,0.0875,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.5336160659790039,50 random2 iterations
ogbn-arxiv,True,no-split,3386,595,15.758712344949794,0.35144713526284704,52169,0.00552915499761215,5.191242766068641e-05,0.15555555555555556,3381,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,0.9211828708648682,50 ordered iterations
ogbn-arxiv,True,no-split,3386,427,12.618428824571765,0.25221500295333726,41872,0.004822250008310257,3.725480102708084e-05,0.20212765957446807,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6187503337860107,50 ordered iterations
ogbn-arxiv**,True,no-split,3386,457,14.220318960425281,0.26993502658003543,47236,0.0026839038430887217,3.987223435451041e-05,0.11486486486486487,3386,1,0,,,,,,0,0,0,1,0.24932146072387695,50 ordered iterations
ogbn-arxiv**,True,no-split,3386,439,13.432073242764323,0.25930301240401654,44603,0.005446606445529347,3.830177435805267e-05,0.1935483870967742,3386,1,0,,,,,,0,0,0,1,0.23627185821533203,50 ordered iterations
ogbn-arxiv,True,no-split,3386,409,13.127879503839338,0.24158298877731837,43633,0.005532457304459667,3.56843410306231e-05,0.19166666666666668,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6217033863067627,50 ordered iterations
ogbn-arxiv,True,no-split,3386,446,12.829297105729474,0.26343768458357947,42548,0.004216709325982805,3.8912508801119566e-05,0.13076923076923078,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22514057159423828,50 ordered iterations
ogbn-arxiv,True,no-split,3386,530,14.425871234494979,0.3130537507383343,47786,0.005240019455590776,4.624132211792235e-05,0.16161616161616163,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.3042280673980713,50 ordered iterations
ogbn-arxiv,True,no-split,3386,692,16.399881866509155,0.4087418783225044,54146,0.007711969775119679,6.0375462086042014e-05,0.14594594594594595,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.0575199127197266,50 ordered iterations
ogbn-arxiv,True,no-split,3386,380,12.652392203189605,0.22445363260484347,42081,0.0032599218068798696,3.315415548077452e-05,0.14772727272727273,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2238774299621582,50 ordered iterations
ogbn-arxiv,True,no-split,3386,324,12.075310100413468,0.19137625516834023,40239,0.0016342971526078437,2.8268279936239324e-05,0.08333333333333333,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6078014373779297,50 ordered iterations
ogbn-arxiv,True,no-split,3386,519,14.23124630832841,0.30655640874187834,47149,0.003521204153931017,4.528159656453151e-05,0.11016949152542373,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2972555160522461,50 ordered iterations
ogbn-arxiv,True,no-split,3386,434,13.275251033668045,0.2563496751329002,44082,0.0019353548351628686,3.786553547014774e-05,0.0660377358490566,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2438802719116211,50 ordered iterations
ogbn-arxiv,True,no-split,3386,519,14.363555818074424,0.30655640874187834,47597,0.004445542695768082,4.528159656453151e-05,0.10256410256410256,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.687359094619751,50 ordered iterations
ogbn-arxiv,True,no-split,3386,542,15.434435912581216,0.3201417601890136,51177,0.00356115599137615,4.7288295448894176e-05,0.07386363636363637,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.26956987380981445,50 ordered iterations
ogbn-arxiv,True,no-split,3386,400,12.879208505611341,0.23626698168930893,42809,0.0016447769354474985,3.489911103239423e-05,0.08333333333333333,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6213209629058838,50 ordered iterations
ogbn-arxiv,True,no-split,3386,496,14.300354400472534,0.29297105729474304,47429,0.002842417722069229,4.327489768016884e-05,0.08490566037735849,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2521169185638428,50 ordered iterations
ogbn-arxiv,True,no-split,3386,381,12.505906674542233,0.22504430005906675,41583,0.002343401605067287,3.32414032583555e-05,0.08490566037735849,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22888422012329102,50 ordered iterations
ogbn-arxiv,True,no-split,3386,515,14.852333136444182,0.30419373892498525,49260,0.003807687156057407,4.4932605454207565e-05,0.125,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6546587944030762,50 ordered iterations
ogbn-arxiv,True,no-split,3386,429,13.482870643827525,0.25339633786178384,44795,0.0007887474674338993,3.742929658224281e-05,0.03225806451612903,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.24562382698059082,50 ordered iterations
ogbn-arxiv,True,no-split,3386,642,16.73449497932664,0.37920850561134084,55379,0.005548721866239782,5.6013073206992735e-05,0.14782608695652175,3380,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,1.2507288455963135,50 ordered iterations
ogbn-arxiv**,True,no-split,3386,571,15.437684583579445,0.3372711163614885,51130,0.0033121124020124354,4.981848099874276e-05,0.08646616541353383,3386,1,0,,,,,,0,0,0,1,0.3705010414123535,50 ordered iterations
ogbn-arxiv**,True,no-split,3386,503,14.104548139397519,0.29710572947430597,46752,0.0035525427734196344,4.388563212323574e-05,0.084070796460177,3386,1,0,,,,,,0,0,0,1,0.2591371536254883,50 ordered iterations
ogbn-arxiv,True,no-split,3386,466,14.374187832250444,0.2752510336680449,47739,0.002265813532795222,4.065746435273928e-05,0.09821428571428571,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6541290283203125,50 ordered iterations
ogbn-arxiv,True,no-split,3386,460,13.565859421145895,0.27170702894270526,45014,0.002368295221219025,4.0133977687253364e-05,0.07627118644067797,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.24922609329223633,50 ordered iterations
ogbn-arxiv,True,no-split,3386,400,13.070880094506792,0.23626698168930893,43458,0.0035369729699322137,3.489911103239423e-05,0.125,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.22807741165161133,50 ordered iterations
ogbn-arxiv,True,no-split,3386,404,13.033668044890726,0.238629651506202,43324,0.003469702509867896,3.524810214271817e-05,0.0797872340425532,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6270177364349365,50 ordered iterations
ogbn-arxiv,True,no-split,3386,449,13.903130537507383,0.26520968694624925,46178,0.0031187533885431297,3.917425213386252e-05,0.11607142857142858,3378,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.24733924865722656,50 ordered iterations
ogbn-arxiv,True,no-split,3386,465,14.227111636148848,0.2746603662138216,47243,0.002567205387642482,4.057021657515829e-05,0.09285714285714286,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.3120248317718506,50 ordered iterations
ogbn-arxiv,True,no-split,3386,465,13.565268753691672,0.2746603662138216,45002,0.0013881843345725767,4.057021657515829e-05,0.043478260869565216,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6553668975830078,50 ordered iterations
ogbn-arxiv,True,no-split,3386,521,14.104252805670408,0.30773774365032486,46715,0.0064204812645941006,4.545609211969348e-05,0.22282608695652173,3380,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2816805839538574,50 ordered iterations
ogbn-arxiv**,True,no-split,3386,392,12.44743059657413,0.23154164205552275,41363,0.0024402895785057624,3.4201128811746344e-05,0.09322033898305085,3386,1,0,,,,,,0,0,0,1,0.22260832786560059,50 ordered iterations
ogbn-arxiv,True,no-split,3386,607,15.771411695215594,0.35853514471352627,52188,0.005114363931091237,5.295940099165824e-05,0.11363636363636363,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.7317993640899658,50 ordered iterations
ogbn-arxiv,True,no-split,3386,418,12.607796810395747,0.24689899586532782,41854,0.0023973908326866875,3.646957102885197e-05,0.12686567164179105,3379,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,0.22689485549926758,50 ordered iterations
ogbn-arxiv,True,no-split,3386,481,13.717365623154164,0.284111045481394,45485,0.002589586383765185,4.196618101645406e-05,0.07258064516129033,3380,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.26697325706481934,50 ordered iterations
ogbn-arxiv,True,no-split,3386,458,13.68606024808033,0.2705256940342587,45425,0.0027687365744481045,3.995948213209139e-05,0.1111111111111111,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6855630874633789,50 ordered iterations
ogbn-arxiv,True,no-split,3386,497,14.287655050206734,0.29356172474896636,47384,0.003547193415282719,4.3362145457749824e-05,0.09813084112149532,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.25012969970703125,50 ordered iterations
ogbn-arxiv,True,no-split,3386,532,14.621086828115772,0.3142350856467809,48443,0.00372642879441987,4.641581767308432e-05,0.09693877551020408,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6680653095245361,50 ordered iterations
ogbn-arxiv,True,no-split,3386,450,13.315121086828116,0.26580035440047256,44185,0.0017019854416166597,3.926149991144351e-05,0.044642857142857144,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2384781837463379,50 ordered iterations
ogbn-arxiv,True,no-split,3386,416,13.173065564087418,0.24571766095688127,43772,0.003749668982982627,3.629507547369e-05,0.140625,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.23050165176391602,50 ordered iterations
ogbn-arxiv,True,no-split,3386,425,13.202598936798582,0.25103366804489075,43854,0.003697098376972161,3.708030547191887e-05,0.20967741935483872,3382,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6766712665557861,50 ordered iterations
ogbn-arxiv,True,no-split,3386,349,12.358239810986415,0.20614294152392204,41147,0.0004430005906674542,3.0449474375763964e-05,0.016129032258064516,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.21850872039794922,50 ordered iterations
ogbn-arxiv,True,no-split,3386,403,12.800354400472534,0.23803898405197874,42536,0.002939655855687814,3.5160854365137186e-05,0.09090909090909091,3383,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2383430004119873,50 ordered iterations
ogbn-arxiv*,True,no-split,3386,429,13.326048434731247,0.25339633786178384,44264,0.004750440869755695,3.742929658224281e-05,0.21875,3381,3,5,1.1666666666666667,2,1,2,1,3,-0.3333333333333333,0.0,3,0.6292016506195068,50 ordered iterations
ogbn-arxiv,True,no-split,3386,451,13.488186650915534,0.2663910218546958,44769,0.00415708542988693,3.9348747689024494e-05,0.10227272727272728,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.24244022369384766,50 ordered iterations
ogbn-arxiv,True,no-split,3386,384,12.358535144713526,0.22681630242173656,41078,0.0013304081230838467,3.350314659109846e-05,0.041666666666666664,3385,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.614046573638916,50 ordered iterations
ogbn-arxiv,True,no-split,3386,488,14.339633786178382,0.28824571766095686,47578,0.004460786206053094,4.2576915459520954e-05,0.14189189189189189,3384,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2747611999511719,50 ordered iterations
ogbn-arxiv,True,no-split,3386,379,12.266981689308919,0.2238629651506202,40778,0.0012841337634604026,3.306690770319353e-05,0.08823529411764706,3380,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2222282886505127,50 ordered iterations
ogbn-arxiv,True,no-split,3386,446,13.512108682811578,0.26343768458357947,44860,0.0032831265997243543,3.8912508801119566e-05,0.07425742574257425,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.6380562782287598,50 ordered iterations
ogbn-arxiv,True,no-split,3386,515,14.236562315416421,0.30419373892498525,47175,0.003554403200002727,4.4932605454207565e-05,0.07207207207207207,3381,2,2,1.0,1,1,1,1,2,-0.5,0.0,2,0.2539691925048828,50 ordered iterations
ogbn-arxiv*,True,no-split,3386,536,14.197578263437684,0.31659775546367397,47001,0.005522752878712027,4.676480878340826e-05,0.12359550561797752,3380,3,4,1.3333333333333333,2,1,2,1,3,-0.3333333333333333,0.0,3,0.6996123790740967,50 ordered iterations
ogbn-arxiv,True,no-split,8467,3198,14.271879059879533,0.7554033305775363,114444,0.01614603482177969,4.4613945817241694e-05,0.1272373540856031,8449,3,4,1.3333333333333333,2,1,1,1,3,-0.375,0.0,2,2.8294332027435303,20 ordered iterations
