Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Execution time,Type split
ogbn-proteins,False,no-split,500,2202,369.208,8.808,180200,0.19339480625134128,0.01765130260521042,15,486,2202,3.3553943405031608,7,4,1,1,8,0.4732634068112467,0.6743869209809265,70.22103428840637,50 ordered iterations
ogbn-proteins,False,no-split,500,3371,225.762,13.484,106139,0.2781872474170056,0.027022044088176354,41,454,3365,4.097305287316082,10,6,1,1,5,0.3492945693475137,0.888558692421991,36.12764763832092,50 ordered iterations
ogbn-proteins,False,no-split,500,17095,365.732,68.38,148676,0.38986112447212873,0.13703406813627256,1,500,17095,1.9325931863727455,3,2,9,9,3,0.3457975350827974,0.8112313541971337,87.52085661888123,50 ordered iterations
ogbn-proteins,False,no-split,500,3226,401.164,12.904,194130,0.4427500826009327,0.025859719438877757,40,340,1946,3.465903175429464,11,6,1,1,9,0.6120102743234866,0.828879753340185,9.598986625671387,50 ordered iterations
ogbn-proteins,False,no-split,500,18342,1230.376,73.368,578504,0.41760935543705563,0.14703006012024047,1,500,18342,1.8982044088176353,4,2,3,3,4,0.20977972782390994,0.7046668847453931,254.67360949516296,50 ordered iterations
ogbn-proteins,False,no-split,500,8160,919.732,32.64,443546,0.2763299540602972,0.06541082164328657,4,493,8155,2.2728359636537543,4,3,1,1,4,0.2865480472798451,0.6103004291845494,165.55069208145142,50 ordered iterations
ogbn-proteins,False,no-split,500,5251,624.832,21.004,301914,0.2613198013231984,0.042092184368737476,1,500,5251,2.53811623246493,5,3,1,1,5,0.38289938044828714,0.7021519710531328,119.32437658309937,50 ordered iterations
ogbn-proteins,False,no-split,500,4324,647.172,17.296,314938,0.24469954630117588,0.03466132264529058,9,492,4324,2.701331280115245,6,4,1,1,7,0.39456760280379033,0.6676688251618872,126.95725679397583,50 ordered iterations
ogbn-proteins,False,no-split,500,1381,1849.536,5.524,922006,0.2067717676235598,0.011070140280561122,156,337,1373,3.9719690546841884,10,6,1,1,10,0.5948990758722611,0.8470502549162418,151.31300973892212,50 ordered iterations
ogbn-proteins,False,no-split,500,1617,321.13,6.468,157331,0.2128326940785627,0.012961923847695392,50,447,1613,3.971147961998776,10,6,1,1,12,0.5660975282586578,0.7631742095474272,50.189035415649414,50 ordered iterations
ogbn-proteins,False,no-split,500,2047,212.668,8.188,102240,0.2982229975342737,0.01640881763527054,66,429,2041,4.794131102542318,11,7,1,1,9,0.6082486873094699,0.9255267025967663,31.208904504776,50 ordered iterations
ogbn-proteins,False,no-split,500,10323,675.344,41.292,317026,0.39523091958255596,0.082749498997996,47,433,10283,1.9641176973740484,3,2,6,6,3,0.2503085419192337,0.719634347952932,99.6951220035553,50 ordered iterations
ogbn-proteins,False,no-split,500,15929,1135.56,63.716,535922,0.47759331569611035,0.127687374749499,5,496,15929,2.123607038123167,5,3,1,1,3,0.28105596424866086,0.653587795844058,194.30426859855652,50 ordered iterations
ogbn-proteins,False,no-split,500,10938,1005.286,43.752,480767,0.33879507824544774,0.08767935871743487,2,499,10938,2.209205559713805,5,3,1,1,4,0.3270546934180222,0.7807643079173523,192.8678276538849,50 ordered iterations
ogbn-proteins,False,no-split,500,15368,1202.686,61.472,570607,0.36456400903518554,0.12319038076152304,2,499,15368,2.0725547480503175,4,3,1,1,4,0.19511834982457787,0.7014575741801146,214.89141297340393,50 ordered iterations
ogbn-proteins,False,no-split,500,3548,562.57,14.192,274189,0.2045941931054107,0.028440881763527055,5,496,3548,2.866650374714891,6,4,1,1,8,0.3537454688097777,0.6468432919954904,101.25601696968079,50 ordered iterations
ogbn-proteins,False,no-split,500,2944,482.08,11.776,235152,0.24903807873256975,0.023599198396793586,12,489,2944,3.240864594857354,9,5,1,1,8,0.4789687158480033,0.7269021739130435,85.64488863945007,50 ordered iterations
ogbn-proteins,False,no-split,500,2542,479.92,10.168,234876,0.2946730310648811,0.02037675350701403,21,480,2542,3.3910577592205984,8,5,1,1,7,0.5270820011377698,0.7745869394177812,83.59439492225647,50 ordered iterations
ogbn-proteins,False,no-split,500,1215,438.188,4.86,216664,0.17745775734944672,0.009739478957915831,74,421,1209,4.765241488519398,14,7,1,1,11,0.7301552117048794,0.9098428453267163,61.380332231521606,50 ordered iterations
ogbn-proteins,False,no-split,500,549,234.458,2.196,116131,0.17257214199629065,0.004400801603206413,288,80,339,5.033860759493671,13,7,1,1,6,0.5785409107125765,0.9616519174041298,2.0444302558898926,50 ordered iterations
ogbn-proteins,False,no-split,500,56,11.862,0.224,5819,0.042666666666666665,0.00044889779559118237,466,10,9,2.066666666666667,3,2,1,1,2,0.2901234567901234,0.8888888888888888,0.021934986114501953,50 ordered iterations
ogbn-proteins,False,no-split,1000,47085,823.412,94.17,729242,0.438839588652537,0.09426426426426426,1,1000,47085,,,,,,,,,29.718207597732544,50 ordered iterations
ogbn-proteins,False,no-split,1000,50369,963.278,100.738,862540,0.5081241344416234,0.10083883883883885,2,999,50369,,,,,,,,,32.83699321746826,50 ordered iterations
ogbn-proteins,False,no-split,1000,42924,776.874,85.848,691026,0.40756336176755803,0.08593393393393393,2,999,42924,,,,,,,,,27.854393482208252,50 ordered iterations
ogbn-proteins,False,no-split,1000,26469,685.826,52.938,632888,0.34445711905822235,0.05299099099099099,12,989,26469,,,,,,,,,16.347962379455566,50 ordered iterations
ogbn-proteins,False,no-split,1000,23461,642.152,46.922,595230,0.3556624726927875,0.04696896896896897,11,988,23459,,,,,,,,,12.413252353668213,50 ordered iterations
ogbn-proteins,False,no-split,1000,35167,523.103,70.334,452769,0.4662918709015929,0.0704044044044044,22,976,35162,,,,,,,,,14.191973447799683,50 ordered iterations
ogbn-proteins,False,no-split,1000,6459,504.503,12.918,491585,0.27539690249928744,0.012930930930930932,74,925,6457,,,,,,,,,2.8544602394104004,50 ordered iterations
ogbn-proteins,False,no-split,1000,5450,218.003,10.9,207103,0.3709183043670414,0.01091091091091091,89,901,5435,,,,,,,,,1.1304295063018799,50 ordered iterations
ogbn-proteins,False,no-split,1000,1843,78.071,3.686,74385,0.20303414466193806,0.00368968968968969,484,402,1700,,,,,,,,,0.2754359245300293,50 ordered iterations
ogbn-proteins,False,no-split,1000,985,15.616,1.97,13646,0.1040973866222308,0.001971971971971972,798,100,759,,,,,,,,,0.07621526718139648,50 ordered iterations
ogbn-proteins,False,no-split,1000,26173,328.531,52.346,276185,0.3158164697607101,0.052398398398398396,87,911,26170,,,,,,,,,8.935895681381226,50 ordered iterations
ogbn-proteins,False,no-split,1000,16242,215.151,32.484,182667,0.24084168730563255,0.03251651651651652,7,994,16242,,,,,,,,,2.511744976043701,50 ordered iterations
ogbn-proteins,False,no-split,1000,93260,1133.706,186.52,947186,0.5116347347984256,0.1867067067067067,1,1000,93260,,,,,,,,,64.59231042861938,50 ordered iterations
ogbn-proteins,False,no-split,1000,40924,770.047,81.848,688199,0.3924052749500284,0.08192992992992992,4,997,40924,,,,,,,,,24.58605694770813,50 ordered iterations
ogbn-proteins,False,no-split,1000,24684,495.285,49.368,445917,0.36552888171397707,0.04941741741741742,5,996,24684,,,,,,,,,8.87896990776062,50 ordered iterations
ogbn-proteins,False,no-split,1000,54102,593.879,108.204,485675,0.6711525015390996,0.10831231231231231,14,987,54102,,,,,,,,,25.659104108810425,50 ordered iterations
ogbn-proteins,False,no-split,1000,7230,276.25,14.46,261790,0.3382780745369619,0.014474474474474475,54,942,7219,,,,,,,,,1.6621758937835693,50 ordered iterations
ogbn-proteins,False,no-split,1000,7011,160.586,14.022,146564,0.36556440154653036,0.014036036036036035,329,590,6879,,,,,,,,,1.3797340393066406,50 ordered iterations
ogbn-proteins,False,no-split,1000,761,31.463,1.522,29941,0.12168770468624424,0.0015235235235235235,756,81,238,,,,,,,,,0.08118629455566406,50 ordered iterations
ogbn-proteins,False,no-split,1000,62523,689.734,125.046,564688,0.5356201907220774,0.12517117117117116,12,988,62522,,,,,,,,,30.56675410270691,50 ordered iterations
ogbn-proteins,False,no-split,1000,32608,519.591,65.216,454375,0.3239367413594867,0.06528128128128129,11,990,32608,,,,,,,,,11.996401071548462,50 ordered iterations
ogbn-proteins,False,no-split,1000,16614,410.92,33.228,377692,0.2660848849027883,0.03326126126126126,25,975,16613,,,,,,,,,4.858189582824707,50 ordered iterations
ogbn-proteins,False,no-split,1000,6235,262.719,12.47,250249,0.2885422014165249,0.012482482482482482,44,954,6229,,,,,,,,,1.3048558235168457,50 ordered iterations
ogbn-proteins,False,no-split,1000,1137,46.824,2.274,44550,0.20608199738857638,0.0022762762762762764,464,427,1006,,,,,,,,,6.619472980499268,50 ordered iterations
ogbn-proteins,False,no-split,1000,63083,1238.923,126.166,1112757,0.3583613605299214,0.1262922922922923,1,1000,63083,,,,,,,,,56.13288164138794,50 ordered iterations
ogbn-proteins,False,no-split,1000,49814,1099.176,99.628,999548,0.34194204411921264,0.09972772772772773,1,1000,49814,,,,,,,,,38.02266716957092,50 ordered iterations
ogbn-proteins,False,no-split,1000,26029,732.735,52.058,680677,0.2602766597119808,0.05211011011011011,1,1000,26029,,,,,,,,,13.406553268432617,50 ordered iterations
ogbn-proteins,False,no-split,1000,20232,595.603,40.464,555139,0.23814565412953992,0.040504504504504504,1,1000,20232,,,,,,,,,9.152085065841675,50 ordered iterations
ogbn-proteins,False,no-split,1000,11115,551.953,22.23,529723,0.3541627792411628,0.022252252252252254,1,1000,11115,,,,,,,,,4.835578203201294,50 ordered iterations
ogbn-proteins,False,no-split,1000,9941,415.929,19.882,396047,0.19588666228061555,0.019901901901901903,4,997,9941,,,,,,,,,3.324887275695801,50 ordered iterations
ogbn-proteins,False,no-split,1000,6929,242.555,13.858,228697,0.247597784159422,0.013871871871871872,29,971,6928,,,,,,,,,1.4185292720794678,50 ordered iterations
ogbn-proteins,False,no-split,1000,62385,359.244,124.77,234474,0.33430560769154755,0.1248948948948949,1,1000,62385,,,,,,,,,16.164703369140625,50 ordered iterations
ogbn-proteins,False,no-split,1000,13764,472.636,27.528,445108,0.38614573997800855,0.027555555555555555,17,697,6826,,,,,,,,,6.913114070892334,50 ordered iterations
ogbn-proteins,False,no-split,1000,74400,1247.966,148.8,1099166,0.4202177119053823,0.14894894894894894,1,1000,74400,,,,,,,,,69.6044533252716,50 ordered iterations
ogbn-proteins,False,no-split,1000,36602,961.622,73.204,888418,0.2762780952416794,0.07327727727727727,5,996,36602,,,,,,,,,25.702715158462524,50 ordered iterations
ogbn-proteins,False,no-split,1000,20328,724.846,40.656,684190,0.21210856522376373,0.0406966966966967,1,1000,20328,,,,,,,,,10.9420006275177,50 ordered iterations
ogbn-proteins,False,no-split,1000,15734,619.658,31.468,588190,0.21810141413900402,0.0314994994994995,3,998,15734,,,,,,,,,7.29534912109375,50 ordered iterations
ogbn-proteins,False,no-split,1000,7335,1368.002,14.67,1353332,0.21186580666268975,0.014684684684684684,141,854,7329,,,,,,,,,6.341040134429932,50 ordered iterations
ogbn-proteins,False,no-split,1000,8815,388.972,17.63,371342,0.23635015354791644,0.017647647647647646,33,967,8814,,,,,,,,,3.2048287391662598,50 ordered iterations
ogbn-proteins,False,no-split,1000,4931,225.505,9.862,215643,0.2582777782330794,0.009871871871871872,102,894,4926,,,,,,,,,1.1408686637878418,50 ordered iterations
ogbn-proteins,False,no-split,1000,14874,456.109,29.748,426361,0.35227332289634145,0.029777777777777778,293,567,14062,,,,,,,,,7.519693613052368,50 ordered iterations
ogbn-proteins,False,no-split,1000,44028,1038.64,88.056,950584,0.4416928835632842,0.08814414414414415,1,1000,44028,,,,,,,,,30.42300534248352,50 ordered iterations
ogbn-proteins,False,no-split,1000,41597,979.566,83.194,896372,0.3357883077576582,0.08327727727727728,1,1000,41597,,,,,,,,,32.1345055103302,50 ordered iterations
ogbn-proteins,False,no-split,1000,39720,1015.686,79.44,936246,0.2932894086002401,0.07951951951951952,1,1000,39720,,,,,,,,,29.599687337875366,50 ordered iterations
ogbn-proteins,False,no-split,1000,17285,667.363,34.57,632793,0.18651897229003353,0.03460460460460461,1,1000,17285,,,,,,,,,8.847225666046143,50 ordered iterations
ogbn-proteins,False,no-split,1000,19514,581.911,39.028,542883,0.30619274263796165,0.039067067067067064,11,990,19514,,,,,,,,,8.466411352157593,50 ordered iterations
ogbn-proteins,False,no-split,1000,8509,490.569,17.018,473551,0.20356899927989927,0.017035035035035034,28,973,8509,,,,,,,,,3.4009041786193848,50 ordered iterations
ogbn-proteins,False,no-split,1000,4212,419.643,8.424,411219,0.18376249846236856,0.008432432432432432,52,946,4209,,,,,,,,,1.7217237949371338,50 ordered iterations
ogbn-proteins,False,no-split,1000,2159,261.356,4.318,257038,0.18395105659863456,0.0043223223223223224,253,701,2079,,,,,,,,,0.8240036964416504,50 ordered iterations
ogbn-proteins,False,no-split,1000,206,28.619,0.412,28207,0.04570079365079365,0.0004124124124124124,873,25,24,,,,,,,,,0.059664249420166016,50 ordered iterations
